a;	！
uvrj4	圈者
uvrj7	圈终
uvrk;	建绍
uvrk4	圈级
uvrk7	圈绍
uvrl;	建器
uvrl4	圈二
uvrl7	圈器
uvrm;	建继
uvrm4	圈结
uvrm7	圈继
uvrn;	建县
uvrn4	圈红
uvrn7	圈县
uvro;	建久
uvro4	圈尔
uvro7	圈久
uvrp;	建专
uvrp4	圈统
uvrp7	圈专
uvrq;	建角
uvrq4	圈解
uvrq7	圈角
uvrr;	建绝
uvrr4	圈组
uvrr7	圈绝
uvrs;	建急
uvrs4	圈约
uvrs7	圈急
uvrt;	建缓
uvrt4	圈给
uvrt7	圈缓
uvru;	建缄
uvru4	圈争
uvru7	圈缄
uvrv;	建纷
uvrv4	圈维
uvrv7	圈纷
uvrw;	建曲
uvrw4	圈经
uvrw7	圈曲
uvrx;	建绮
uvrx4	圈骂
uvrx7	圈绮
uvry;	建孝
uvry4	圈教
uvry7	圈孝
uvrz;	建绩
uvrz4	圈纳
uvrz7	圈绩
uvsa;	建男
uvsa4	圈果
uvsa7	圈男
uvsb;	建匆
uvsb4	圈忽
uvsb7	圈匆
uvsc;	建君
uvsc4	圈群
uvsc7	圈君
uvsd;	建姓
uvsd4	圈包
uvsd7	圈姓
uvse;	建耀
uvse4	圈辉
uvse7	圈耀
uvsf;	建愚
uvsf4	圈遇
uvsf7	圈愚
uvsg;	建齿
uvsg4	圈全
uvsg7	圈齿
uvsh;	建录
uvsh4	圈她
uvsh7	圈录
uvsi;	建恕
uvsi4	圈如
uvsi7	圈恕
uvsj;	建妹
uvsj4	圈光
uvsj7	圈妹
uvsk;	建介
uvsk4	圈个
uvsk7	圈介
uvsl;	建田
uvsl4	圈企
uvsl7	圈田
uvsm;	建媒
uvsm4	圈女
uvsm7	圈媒
uvsn;	建始
uvsn4	圈思
uvsn7	圈始
uvso;	建妙
uvso4	圈娘
uvso7	圈妙
uvsp;	建娜
uvsp4	圈会
uvsp7	圈娜
uvsq;	建姑
uvsq4	圈略
uvsq7	圈姑
uvsr;	建姥
uvsr4	圈姐
uvsr7	圈姥
uvss;	建界
uvss4	圈从
uvss7	圈界
uvst;	建龄
uvst4	圈甲
uvst7	圈龄
uvsu;	建姊
uvsu4	圈规
uvsu7	圈姊
uvsv;	建舍
uvsv4	圈夫
uvsv7	圈舍
uvsw;	建怒
uvsw4	圈创
uvsw7	圈怒
uvsx;	建姨
uvsx4	圈妈
uvsx7	圈姨
uvsy;	建灵
uvsy4	圈好
uvsy7	圈灵
uvsz;	建途
uvsz4	圈余
uvsz7	圈途
uvta;	建彩
uvta4	圈采
uvta7	圈彩
uvtb;	建奚
uvtb4	圈陵
uvtb7	圈奚
uvtc;	建爲
uvtc4	圈霆
uvtc7	圈爲
uvtd;	建赘
uvtd4	圈际
uvtd7	圈赘
uvte;	建院
uvte4	圈受
uvte7	圈院
uvtf;	建陌
uvtf4	圈雨
uvtf7	圈陌
uvtg;	建霸
uvtg4	圈随
uvtg7	圈霸
uvth;	建陛
uvth4	圈剑
uvth7	圈陛
uvti;	建拿
uvti4	圈命
uvti7	圈拿
uvtj;	建配
uvtj4	圈阳
uvtj7	圈配
uvtk;	建附
uvtk4	圈金
uvtk7	圈附
uvtl;	建退
uvtl4	圈陈
uvtl7	圈退
uvtm;	建阴
uvtm4	圈防
uvtm7	圈阴
uvtn;	建令
uvtn4	圈领
uvtn7	圈令
uvto;	建爪
uvto4	圈更
uvto7	圈爪
uvtp;	建念
uvtp4	圈今
uvtp7	圈念
uvtq;	建震
uvtq4	圈句
uvtq7	圈震
uvtr;	建阻
uvtr4	圈隐
uvtr7	圈阻
uvts;	建除
uvts4	圈队
uvts7	圈除
uvtt;	建险
uvtt4	圈限
uvtt7	圈险
uvtu;	建既
uvtu4	圈需
uvtu7	圈既
uvtv;	建隧
uvtv4	圈霍
uvtv7	圈隧
uvtw;	建醇
uvtw4	圈即
uvtw7	圈醇
uvtx;	建醋
uvtx4	圈够
uvtx7	圈醋
uvty;	建陪
uvty4	圈阵
uvty7	圈陪
uvtz;	建酥
uvtz4	圈阿
uvtz7	圈酥
uvua;	建困
uvua4	圈而
uvua7	圈困
uvub;	建玄
uvub4	圈率
uvub7	圈玄
uvuc;	建跃
uvuc4	圈黑
uvuc7	圈跃
uvud;	建帕
uvud4	圈费
uvud7	圈帕
uvue;	建缺
uvue4	圈无
uvue7	圈缺
uvuf;	建威
uvuf4	圈感
uvuf7	圈威
uvug;	建跋
uvug4	圈团
uvug7	圈跋
uvuh;	建踏
uvuh4	圈束
uvuh7	圈踏
uvui;	建圆
uvui4	圈回
uvui7	圈圆
uvuj;	建帽
uvuj4	圈图
uvuj7	圈帽
uvuk;	建顶
uvuk4	圈夜
uvuk7	圈顶
uvul;	建默
uvul4	圈速
uvul7	圈默
uvum;	建蹂
uvum4	圈踞
uvum7	圈蹂
uvun;	建踊
uvun4	圈缸
uvun7	圈踊
uvuo;	建踉
uvuo4	圈离
uvuo7	圈踉
uvup;	建盛
uvup4	圈成
uvup7	圈盛
uvuq;	建围
uvuq4	圈路
uvuq7	圈围
uvur;	建园
uvur4	圈整
uvur7	圈园
uvus;	建耍
uvus4	圈跑
uvus7	圈耍
uvut;	建踩
uvut4	圈跟
uvut7	圈踩
uvuu;	建颤
uvuu4	圈市
uvuu7	圈颤
uvuv;	建圈
uvuv4	圈建
uvuv7	圈圈
uvuw;	建巾
uvuw4	圈见
uvuw7	圈巾
uvux;	建恩
uvux4	圈因
uvux7	圈恩
uvuy;	建亦
uvuy4	圈变
uvuy7	圈亦
uvuz;	建踌
uvuz4	圈足
uvuz7	圈踌
uvva;	建谙
uvva4	圈集
uvva7	圈谙
uvvb;	建诗
uvvb4	圈讲
uvvb7	圈诗
uvvc;	建首
uvvc4	圈道
uvvc7	圈首
uvvd;	建祭
uvvd4	圈让
uvvd7	圈祭
uvve;	建谊
uvve4	圈登
uvve7	圈谊
uvvf;	建兮
uvvf4	圈证
uvvf7	圈兮
uvvg;	建读
uvvg4	圈计
uvvg7	圈读
uvvh;	建谐
uvvh4	圈论
uvvh7	圈谐
uvvi;	建识
uvvi4	圈总
uvvi7	圈识
uvvj;	建语
uvvj4	圈记
uvvj7	圈语
uvvk;	建贫
uvvk4	圈分
uvvk7	圈贫
uvvl;	建适
uvvl4	圈许
uvvl7	圈适
uvvm;	建谋
uvvm4	圈前
uvvm7	圈谋
uvvn;	建试
uvvn4	圈公
uvvn7	圈试
uvvo;	建父
uvvo4	圈议
uvvo7	圈父
uvvp;	建乱
uvvp4	圈半
uvvp7	圈乱
uvvq;	建兰
uvvq4	圈设
uvvq7	圈兰
uvvr;	建诸
uvvr4	圈敌
uvvr7	圈诸
uvvs;	建单
uvvs4	圈认
uvvs7	圈单
uvvt;	建遵
uvvt4	圈尊
uvvt7	圈遵
uvvu;	建弟
uvvu4	圈曾
uvvu7	圈弟
uvvv;	建谁
uvvv4	圈话
uvvv7	圈谁
uvvw;	建诺
uvvw4	圈并
uvvw7	圈诺
uvvx;	建送
uvvx4	圈关
uvvx7	圈送
uvvy;	建八
uvvy4	圈该
uvvy7	圈八
uvvz;	建调
uvvz4	圈请
uvvz7	圈调
uvwa;	建劝
uvwa4	圈苏
uvwa7	圈劝
uvwb;	建菱
uvwb4	圈圣
uvwb7	圈菱
uvwc;	建孽
uvwc4	圈薛
uvwc7	圈孽
uvwd;	建菲
uvwd4	圈岛
uvwd7	圈菲
uvwe;	建劳
uvwe4	圈营
uvwe7	圈劳
uvwf;	建欢
uvwf4	圈卫
uvwf7	圈欢
uvwg;	建惹
uvwg4	圈若
uvwg7	圈惹
uvwh;	建范
uvwh4	圈落
uvwh7	圈范
uvwi;	建戏
uvwi4	圈又
uvwi7	圈戏
uvwj;	建莫
uvwj4	圈草
uvwj7	圈莫
uvwk;	建刘
uvwk4	圈花
uvwk7	圈刘
uvwl;	建获
uvwl4	圈对
uvwl7	圈获
uvwm;	建芳
uvwm4	圈文
uvwm7	圈芳
uvwn;	建蒋
uvwn4	圈高
uvwn7	圈蒋
uvwo;	建京
uvwo4	圈就
uvwo7	圈京
uvwp;	建亮
uvwp4	圈象
uvwp7	圈亮
uvwq;	建葬
uvwq4	圈苦
uvwq7	圈葬
uvwr;	建著
uvwr4	圈药
uvwr7	圈著
uvws;	建苍
uvws4	圈茶
uvws7	圈苍
uvwt;	建萨
uvwt4	圈警
uvwt7	圈萨
uvwu;	建藏
uvwu4	圈观
uvwu7	圈藏
uvwv;	建蔡
uvwv4	圈难
uvwv7	圈蔡
uvww;	建节
uvww4	圈双
uvww7	圈节
uvwx;	建芒
uvwx4	圈荒
uvwx7	圈芒
uvwy;	建享
uvwy4	圈熟
uvwy7	圈享
uvwz;	建莉
uvwz4	圈英
uvwz7	圈莉
uvxa;	建棠
uvxa4	圈党
uvxa7	圈棠
uvxb;	建奎
uvxb4	圈堂
uvxb7	圈奎
uvxc;	建骄
uvxc4	圈亡
uvxc7	圈骄
uvxd;	建赏
uvxd4	圈外
uvxd7	圈赏
uvxe;	建驱
uvxe4	圈疾
uvxe7	圈驱
uvxf;	建疗
uvxf4	圈病
uvxf7	圈疗
uvxg;	建盲
uvxg4	圈奔
uvxg7	圈盲
uvxh;	建驰
uvxh4	圈马
uvxh7	圈驰
uvxi;	建燕
uvxi4	圈名
uvxi7	圈燕
uvxj;	建疼
uvxj4	圈入
uvxj7	圈疼
uvxk;	建廿
uvxk4	圈长
uvxk7	圈廿
uvxl;	建夺
uvxl4	圈达
uvxl7	圈夺
uvxm;	建散
uvxm4	圈望
uvxm7	圈散
uvxn;	建忘
uvxn4	圈痛
uvxn7	圈忘
uvxo;	建态
uvxo4	圈太
uvxo7	圈态
uvxp;	建掌
uvxp4	圈世
uvxp7	圈掌
uvxq;	建骤
uvxq4	圈疫
uvxq7	圈骤
uvxr;	建奢
uvxr4	圈夸
uvxr7	圈奢
uvxs;	建奋
uvxs4	圈套
uvxs7	圈奋
uvxt;	建痕
uvxt4	圈验
uvxt7	圈痕
uvxu;	建夕
uvxu4	圈常
uvxu7	圈夕
uvxv;	建恭
uvxv4	圈共
uvxv7	圈恭
uvxw;	建瘦
uvxw4	圈怨
uvxw7	圈瘦
uvxx;	建骑
uvxx4	圈多
uvxx7	圈骑
uvxy;	建骇
uvxy4	圈尚
uvxy7	圈骇
uvxz;	建痢
uvxz4	圈奇
uvxz7	圈痢
uvya;	建亲
uvya4	圈新
uvya7	圈亲
uvyb;	建罢
uvyb4	圈牙
uvyb7	圈罢
uvyc;	建轿
uvyc4	圈较
uvyc7	圈轿
uvyd;	建罪
uvyd4	圈站
uvyd7	圈罪
uvye;	建旁
uvye4	圈帝
uvye7	圈旁
uvyf;	建软
uvyf4	圈车
uvyf7	圈软
uvyg;	建辅
uvyg4	圈置
uvyg7	圈辅
uvyh;	建徽
uvyh4	圈轮
uvyh7	圈徽
uvyi;	建竞
uvyi4	圈部
uvyi7	圈竞
uvyj;	建竭
uvyj4	圈爆
uvyj7	圈竭
uvyk;	建烦
uvyk4	圈刻
uvyk7	圈烦
uvyl;	建炼
uvyl4	圈连
uvyl7	圈炼
uvym;	建煤
uvym4	圈燃
uvym7	圈煤
uvyn;	建轼
uvyn4	圈烁
uvyn7	圈轼
uvyo;	建孙
uvyo4	圈产
uvyo7	圈孙
uvyp;	建孔
uvyp4	圈微
uvyp7	圈孔
uvyq;	建孤
uvyq4	圈立
uvyq7	圈孤
uvyr;	建署
uvyr4	圈转
uvyr7	圈署
uvys;	建蜀
uvys4	圈炮
uvys7	圈蜀
uvyt;	建输
uvyt4	圈四
uvyt7	圈输
uvyu;	建灯
uvyu4	圈烟
uvyu7	圈灯
uvyv;	建雅
uvyv4	圈火
uvyv7	圈雅
uvyw;	建轰
uvyw4	圈轻
uvyw7	圈轰
uvyx;	建逻
uvyx4	圈罗
uvyx7	圈逻
uvyy;	建炎
uvyy4	圈孩
uvyy7	圈炎
uvyz;	建靖
uvyz4	圈商
uvyz7	圈靖
uvza;	建免
uvza4	圈策
uvza7	圈免
uvzb;	建周
uvzb4	圈等
uvzb7	圈周
uvzc;	建窗
uvzc4	圈笑
uvzc7	圈窗
uvzd;	建责
uvzd4	圈究
uvzd7	圈责
uvze;	建窄
uvze4	圈管
uvze7	圈窄
uvzf;	建篇
uvzf4	圈同
uvzf7	圈篇
uvzg;	建稽
uvzg4	圈算
uvzg7	圈稽
uvzh;	建丰
uvzh4	圈素
uvzh7	圈丰
uvzi;	建程
uvzi4	圈种
uvzi7	圈程
uvzj;	建香
uvzj4	圈可
uvzj7	圈香
uvzk;	建符
uvzk4	圈利
uvzk7	圈符
uvzl;	建寿
uvzl4	圈突
uvzl7	圈寿
uvzm;	建静
uvzm4	圈青
uvzm7	圈静
uvzn;	建秘
uvzn4	圈空
uvzn7	圈秘
uvzo;	建刚
uvzo4	圈表
uvzo7	圈刚
uvzp;	建秃
uvzp4	圈科
uvzp7	圈秃
uvzq;	建砉
uvzq4	圈毒
uvzq7	圈砉
uvzr;	建稳
uvzr4	圈称
uvzr7	圈稳
uvzs;	建委
uvzs4	圈内
uvzs7	圈委
uvzt;	建帮
uvzt4	圈答
uvzt7	圈帮
uvzu;	建丹
uvzu4	圈第
uvzu7	圈丹
uvzv;	建透
uvzv4	圈税
uvzv7	圈透
uvzw;	建篙
uvzw4	圈稿
uvzw7	圈篙
uvzx;	建央
uvzx4	圈移
uvzx7	圈央
uvzy;	建秋
uvzy4	圈穿
uvzy7	圈秋
uvzz;	建歌
uvzz4	圈哥
uvzz7	圈歌
uwaa;	见竟
uwaa4	巾林
uwaa7	巾竟
uwab;	见横
uwab4	巾杜
uwab7	巾横
uwac;	见杯
uwac4	巾校
uwac7	巾杯
uwad;	见柏
uwad4	巾标
uwad7	巾柏
uwae;	见柜
uwae4	巾齐
uwae7	巾柜
uwaf;	见柳
uwaf4	巾本
uwaf7	巾柳
uwag;	见章
uwag4	巾相
uwag7	巾章
uwah;	见楷
uwah4	巾儿
uwah7	巾楷
uwai;	见加
uwai4	巾样
uwai7	巾加
uwaj;	见木
uwaj4	巾查
uwaj7	巾木
uwak;	见剂
uwak4	巾极
uwak7	巾剂
uwal;	见村
uwal4	巾边
uwal7	巾村
uwam;	见楼
uwam4	巾两
uwam7	巾楼
uwan;	见桶
uwan4	巾意
uwan7	巾桶
uwao;	见述
uwao4	巾术
uwao7	巾述
uwap;	见杨
uwap4	巾机
uwap7	巾杨
uwaq;	见枯
uwaq4	巾格
uwaq7	巾枯
uwar;	见枚
uwar4	巾音
uwar7	巾枚
uwas;	见枪
uwas4	巾构
uwas7	巾枪
uwat;	见检
uwat4	巾根
uwat7	巾检
uwau;	见杭
uwau4	巾力
uwau7	巾杭
uwav;	见松
uwav4	巾办
uwav7	巾松
uwaw;	见树
uwaw4	巾权
uwaw7	巾树
uwax;	见槿
uwax4	巾椅
uwax7	巾槿
uway;	见核
uway4	巾李
uway7	巾核
uwaz;	见柯
uwaz4	巾刺
uwaz7	巾柯
uwba;	见闲
uwba4	巾境
uwba7	巾闲
uwbb;	见墙
uwbb4	巾封
uwbb7	巾墙
uwbc;	见埠
uwbc4	巾坏
uwbc7	巾埠
uwbd;	见盐
uwbd4	巾埋
uwbd7	巾盐
uwbe;	见坡
uwbe4	巾块
uwbe7	巾坡
uwbf;	见闩
uwbf4	巾坎
uwbf7	巾闩
uwbg;	见填
uwbg4	巾闭
uwbg7	巾填
uwbh;	见阔
uwbh4	巾支
uwbh7	巾阔
uwbi;	见幸
uwbi4	巾问
uwbi7	巾幸
uwbj;	见坦
uwbj4	巾间
uwbj7	巾坦
uwbk;	见阀
uwbk4	巾须
uwbk7	巾阀
uwbl;	见寺
uwbl4	巾进
uwbl7	巾寺
uwbm;	见堪
uwbm4	巾土
uwbm7	巾堪
uwbn;	见却
uwbn4	巾去
uwbn7	巾却
uwbo;	见髦
uwbo4	巾门
uwbo7	巾髦
uwbp;	见幻
uwbp4	巾场
uwbp7	巾幻
uwbq;	见阁
uwbq4	巾闻
uwbq7	巾阁
uwbr;	见阎
uwbr4	巾堵
uwbr7	巾阎
uwbs;	见均
uwbs4	巾闪
uwbs7	巾均
uwbt;	见埂
uwbt4	巾垣
uwbt7	巾埂
uwbu;	见闹
uwbu4	巾城
uwbu7	巾闹
uwbv;	见堆
uwbv4	巾增
uwbv7	巾堆
uwbw;	见坟
uwbw4	巾塔
uwbw7	巾坟
uwbx;	见闯
uwbx4	巾黄
uwbx7	巾闯
uwby;	见培
uwby4	巾鬼
uwby7	巾培
uwbz;	见髯
uwbz4	巾井
uwbz7	巾髯
uwca;	见镜
uwca4	巾六
uwca7	巾镜
uwcb;	见丢
uwcb4	巾血
uwcb7	巾丢
uwcc;	见铢
uwcc4	巾铁
uwcc7	巾铢
uwcd;	见钻
uwcd4	巾乏
uwcd7	巾钻
uwce;	见钜
uwce4	巾锭
uwce7	巾钜
uwcf;	见钦
uwcf4	巾钱
uwcf7	巾钦
uwcg;	见针
uwcg4	巾镇
uwcg7	巾针
uwch;	见锤
uwch4	巾系
uwch7	巾锤
uwci;	见钟
uwci4	巾否
uwci7	巾钟
uwcj;	见朱
uwcj4	巾自
uwcj7	巾朱
uwck;	见钊
uwck4	巾到
uwck7	巾钊
uwcl;	见延
uwcl4	巾还
uwcl7	巾延
uwcm;	见释
uwcm4	巾翻
uwcm7	巾释
uwcn;	见息
uwcn4	巾么
uwcn7	巾息
uwco;	见效
uwco4	巾交
uwco7	巾效
uwcp;	见鹅
uwcp4	巾我
uwcp7	巾鹅
uwcq;	见甭
uwcq4	巾镖
uwcq7	巾甭
uwcr;	见铮
uwcr4	巾致
uwcr7	巾铮
uwcs;	见鼻
uwcs4	巾失
uwcs7	巾鼻
uwct;	见铃
uwct4	巾银
uwct7	巾铃
uwcu;	见币
uwcu4	巾追
uwcu7	巾币
uwcv;	见锐
uwcv4	巾乎
uwcv7	巾锐
uwcw;	见钗
uwcw4	巾升
uwcw7	巾钗
uwcx;	见乔
uwcx4	巾错
uwcx7	巾乔
uwcy;	见链
uwcy4	巾至
uwcy7	巾链
uwcz;	见奥
uwcz4	巾向
uwcz7	巾奥
uwda;	见嶂
uwda4	巾杂
uwda7	巾嶂
uwdb;	见幽
uwdb4	巾社
uwdb7	巾幽
uwdc;	见贬
uwdc4	巾卑
uwdc7	巾贬
uwdd;	见贴
uwdd4	巾示
uwdd7	巾贴
uwde;	见贮
uwde4	巾崇
uwde7	巾贮
uwdf;	见福
uwdf4	巾上
uwdf7	巾福
uwdg;	见财
uwdg4	巾皇
uwdg7	巾财
uwdh;	见泉
uwdh4	巾生
uwdh7	巾泉
uwdi;	见战
uwdi4	巾点
uwdi7	巾战
uwdj;	见桌
uwdj4	巾神
uwdj7	巾桌
uwdk;	见颐
uwdk4	巾则
uwdk7	巾颐
uwdl;	见迫
uwdl4	巾导
uwdl7	巾迫
uwdm;	见野
uwdm4	巾非
uwdm7	巾野
uwdn;	见悲
uwdn4	巾里
uwdn7	巾悲
uwdo;	见岸
uwdo4	巾之
uwdo7	巾岸
uwdp;	见礼
uwdp4	巾九
uwdp7	巾礼
uwdq;	见赂
uwdq4	巾岩
uwdq7	巾赂
uwdr;	见祖
uwdr4	巾败
uwdr7	巾祖
uwds;	见购
uwds4	巾山
uwds7	巾购
uwdt;	见祁
uwdt4	巾岭
uwdt7	巾祁
uwdu;	见巳
uwdu4	巾视
uwdu7	巾巳
uwdv;	见赚
uwdv4	巾禅
uwdv7	巾赚
uwdw;	见斐
uwdw4	巾异
uwdw7	巾斐
uwdx;	见账
uwdx4	巾岁
uwdx7	巾账
uwdy;	见辈
uwdy4	巾白
uwdy7	巾辈
uwdz;	见岗
uwdz4	巾臣
uwdz7	巾岗
uwea;	见匹
uwea4	巾宋
uwea7	巾匹
uweb;	见塞
uweb4	巾寒
uweb7	巾塞
uwec;	见宅
uwec4	巾室
uwec7	巾宅
uwed;	见寂
uwed4	巾宗
uwed7	巾寂
uwee;	见巨
uwee4	巾医
uwee7	巾巨
uwef;	见富
uwef4	巾写
uwef7	巾富
uweg;	见宏
uweg4	巾宝
uweg7	巾宏
uweh;	见羽
uweh4	巾它
uweh7	巾羽
uwei;	见鱼
uwei4	巾知
uwei7	巾鱼
uwej;	见鲁
uwej4	巾审
uwej7	巾鲁
uwek;	见颇
uwek4	巾定
uwek7	巾颇
uwel;	见守
uwel4	巾实
uwel7	巾守
uwem;	见鳞
uwem4	巾皮
uwem7	巾鳞
uwen;	见密
uwen4	巾怎
uwen7	巾密
uweo;	见农
uweo4	巾区
uweo7	巾农
uwep;	见冗
uwep4	巾容
uwep7	巾冗
uweq;	见额
uweq4	巾客
uweq7	巾额
uwer;	见宜
uwer4	巾完
uwer7	巾宜
uwes;	见案
uwes4	巾安
uwes7	巾案
uwet;	见鲫
uwet4	巾宣
uwet7	巾鲫
uweu;	见宁
uweu4	巾官
uweu7	巾宁
uwev;	见罕
uwev4	巾察
uwev7	巾罕
uwew;	见宽
uwew4	巾巴
uwew7	巾宽
uwex;	见宛
uwex4	巾寄
uwex7	巾宛
uwey;	见字
uwey4	巾军
uwey7	巾字
uwez;	见割
uwez4	巾害
uwez7	巾割
uwfa;	见兀
uwfa4	巾末
uwfa7	巾兀
uwfb;	见耕
uwfb4	巾街
uwfb7	巾耕
uwfc;	见饿
uwfc4	巾夏
uwfc7	巾饿
uwfd;	见百
uwfd4	巾下
uwfd7	巾百
uwfe;	见馆
uwfe4	巾带
uwfe7	巾馆
uwff;	见饮
uwff4	巾乡
uwff7	巾饮
uwfg;	见髓
uwfg4	巾于
uwfg7	巾髓
uwfh;	见救
uwfh4	巾求
uwfh7	巾救
uwfi;	见顿
uwfi4	巾事
uwfi7	巾顿
uwfj;	见遍
uwfj4	巾行
uwfj7	巾遍
uwfk;	见户
uwfk4	巾万
uwfk7	巾户
uwfl;	见政
uwfl4	巾正
uwfl7	巾政
uwfm;	见丽
uwfm4	巾房
uwfm7	巾丽
uwfn;	见瓦
uwfn4	巾武
uwfn7	巾瓦
uwfo;	见亚
uwfo4	巾所
uwfo7	巾亚
uwfp;	见饲
uwfp4	巾与
uwfp7	巾饲
uwfq;	见骷
uwfq4	巾气
uwfq7	巾骷
uwfr;	见曹
uwfr4	巾遭
uwfr7	巾曹
uwfs;	见互
uwfs4	巾留
uwfs7	巾互
uwft;	见馁
uwft4	巾卿
uwft7	巾馁
uwfu;	见妻
uwfu4	巾了
uwfu7	巾妻
uwfv;	见雇
uwfv4	巾骨
uwfv7	巾雇
uwfw;	见形
uwfw4	巾开
uwfw7	巾形
uwfx;	见吞
uwfx4	巾天
uwfx7	巾吞
uwfy;	见灭
uwfy4	巾严
uwfy7	巾灭
uwfz;	见丙
uwfz4	巾习
uwfz7	巾丙
uwga;	见勒
uwga4	巾协
uwga7	巾勒
uwgb;	见鞋
uwgb4	巾庄
uwgb7	巾鞋
uwgc;	见环
uwgc4	巾才
uwgc7	巾环
uwgd;	见店
uwgd4	巾理
uwgd7	巾店
uwge;	见勃
uwge4	巾索
uwge7	巾勃
uwgf;	见庐
uwgf4	巾球
uwgf7	巾庐
uwgg;	见直
uwgg4	巾真
uwgg7	巾直
uwgh;	见睡
uwgh4	巾应
uwgh7	巾睡
uwgi;	见右
uwgi4	巾王
uwgi7	巾右
uwgj;	见韩
uwgj4	巾朝
uwgj7	巾韩
uwgk;	见府
uwgk4	巾存
uwgk7	巾府
uwgl;	见瓒
uwgl4	巾十
uwgl7	巾瓒
uwgm;	见序
uwgm4	巾有
uwgm7	巾序
uwgn;	见雄
uwgn4	巾左
uwgn7	巾雄
uwgo;	见玉
uwgo4	巾革
uwgo7	巾玉
uwgp;	见卖
uwgp4	巾广
uwgp7	巾卖
uwgq;	见瑚
uwgq4	巾底
uwgq7	巾瑚
uwgr;	见睁
uwgr4	巾玩
uwgr7	巾睁
uwgs;	见康
uwgs4	巾座
uwgs7	巾康
uwgt;	见瞬
uwgt4	巾眼
uwgt7	巾瞬
uwgu;	见布
uwgu4	巾现
uwgu7	巾布
uwgv;	见瞧
uwgv4	巾具
uwgv7	巾瞧
uwgw;	见弄
uwgw4	巾友
uwgw7	巾弄
uwgx;	见席
uwgx4	巾度
uwgx7	巾席
uwgy;	见库
uwgy4	巾目
uwgy7	巾库
uwgz;	见南
uwgz4	巾再
uwgz7	巾南
uwha;	见嘉
uwha4	巾济
uwha7	巾嘉
uwhb;	见益
uwhb4	巾法
uwhb7	巾益
uwhc;	见泛
uwhc4	巾千
uwhc7	巾泛
uwhd;	见激
uwhd4	巾重
uwhd7	巾激
uwhe;	见觉
uwhe4	巾学
uwhe7	巾觉
uwhf;	见汽
uwhf4	巾面
uwhf7	巾汽
uwhg;	见泪
uwhg4	巾水
uwhg7	巾泪
uwhh;	见毕
uwhh4	巾比
uwhh7	巾毕
uwhi;	见洋
uwhi4	巾喜
uwhi7	巾洋
uwhj;	见温
uwhj4	巾洲
uwhj7	巾温
uwhk;	见渊
uwhk4	巾梁
uwhk7	巾渊
uwhl;	见洗
uwhl4	巾海
uwhl7	巾洗
uwhm;	见泥
uwhm4	巾游
uwhm7	巾泥
uwhn;	见江
uwhn4	巾治
uwhn7	巾江
uwho;	见派
uwho4	巾消
uwho7	巾派
uwhp;	见沿
uwhp4	巾流
uwhp7	巾沿
uwhq;	见湖
uwhq4	巾没
uwhq7	巾湖
uwhr;	见污
uwhr4	巾收
uwhr7	巾污
uwhs;	见潜
uwhs4	巾以
uwhs7	巾潜
uwht;	见浮
uwht4	巾酒
uwht7	巾浮
uwhu;	见津
uwhu4	巾湾
uwhu7	巾津
uwhv;	见兴
uwhv4	巾活
uwhv7	巾兴
uwhw;	见汉
uwhw4	巾满
uwhw7	巾汉
uwhx;	见洪
uwhx4	巾港
uwhx7	巾洪
uwhy;	见淡
uwhy4	巾渐
uwhy7	巾淡
uwhz;	见河
uwhz4	巾清
uwhz7	巾河
uwia;	见另
uwia4	巾别
uwia7	巾另
uwib;	见盖
uwib4	巾飞
uwib7	巾盖
uwic;	见呼
uwic4	巾响
uwic7	巾呼
uwid;	见羊
uwid4	巾员
uwid7	巾羊
uwie;	见戈
uwie4	巾吧
uwie7	巾戈
uwif;	见吴
uwif4	巾号
uwif7	巾吴
uwig;	见叶
uwig4	巾着
uwig7	巾叶
uwih;	见嘻
uwih4	巾叫
uwih7	巾嘻
uwii;	见惑
uwii4	巾或
uwii7	巾惑
uwij;	见喝
uwij4	巾虽
uwij7	巾喝
uwik;	见吸
uwik4	巾划
uwik7	巾吸
uwil;	见嘴
uwil4	巾吃
uwil7	巾嘴
uwim;	见嘱
uwim4	巾呢
uwim7	巾嘱
uwin;	见唉
uwin4	巾差
uwin7	巾唉
uwio;	见史
uwio4	巾听
uwio7	巾史
uwip;	见啦
uwip4	巾哪
uwip7	巾啦
uwiq;	见咕
uwiq4	巾口
uwiq7	巾咕
uwir;	见唤
uwir4	巾品
uwir7	巾唤
uwis;	见喂
uwis4	巾由
uwis7	巾喂
uwit;	见哈
uwit4	巾啊
uwit7	巾哈
uwiu;	见喊
uwiu4	巾嗯
uwiu7	巾喊
uwiv;	见善
uwiv4	巾只
uwiv7	巾善
uwiw;	见叹
uwiw4	巾发
uwiw7	巾叹
uwix;	见吗
uwix4	巾美
uwix7	巾吗
uwiy;	见吼
uwiy4	巾呀
uwiy7	巾吼
uwiz;	见呵
uwiz4	巾出
uwiz7	巾呵
uwja;	见务
uwja4	巾条
uwja7	巾务
uwjb;	见後
uwjb4	巾待
uwjb7	巾後
uwjc;	见蛛
uwjc4	巾己
uwjc7	巾蛛
uwjd;	见星
uwjd4	巾处
uwjd7	巾星
uwje;	见彼
uwje4	巾日
uwje7	巾彼
uwjf;	见征
uwjf4	巾量
uwjf7	巾征
uwjg;	见早
uwjg4	巾德
uwjg7	巾早
uwjh;	见昆
